transfer_size,src,dst,threads,bandwidth
8192,CPU1,CPU0,2,1701349948.08
8192,CPU1,CPU0,2,2529956763.43
8192,CPU1,CPU0,2,1668431771.89
8192,CPU1,CPU0,2,1816810822.80
8192,CPU1,CPU0,2,1706666666.67
8192,CPU1,CPU0,2,1813994685.56
8192,CPU1,CPU0,2,1682826622.84
8192,CPU0,CPU1,4,1753424657.53
8192,CPU0,CPU1,4,1067918133.23
8192,CPU0,CPU1,4,309423984.89
8192,CPU0,CPU1,4,950237791.44
8192,CPU0,CPU1,4,304841290.51
8192,CPU0,CPU1,4,936121586.10
8192,CPU0,CPU1,4,1780482503.80
8192,CPU0,CPU1,4,2048000000.00
8192,CPU0,CPU1,4,307831053.66
8192,CPU0,CPU1,4,2064516129.03
8192,CPU0,CPU1,4,901011878.57
8192,CPU0,CPU1,4,914796203.24
8192,CPU0,CPU1,4,305911348.44
8192,CPU0,CPU1,4,2105912596.40
8192,CPU0,CPU1,4,276523206.75
8192,CPU1,CPU0,4,2315432447.71
8192,CPU1,CPU0,4,301065784.64
8192,CPU1,CPU0,4,1707734000.42
8192,CPU1,CPU0,4,298705560.62
8192,CPU1,CPU0,4,307104029.99
8192,CPU1,CPU0,4,303835027.08
8192,CPU1,CPU0,4,306483594.60
8192,CPU1,CPU0,4,304625911.05
8192,CPU1,CPU0,4,299700007.32
8192,CPU1,CPU0,4,2296607793.66
8192,CPU1,CPU0,4,302466400.83
8192,CPU1,CPU0,4,301808937.85
8192,CPU1,CPU0,4,1713449069.23
8192,CPU1,CPU0,4,67381165.85
8192,CPU1,CPU0,4,2014756517.46
8192,CPU0,CPU1,8,132535188.48
8192,CPU0,CPU1,8,294242304.51
8192,CPU0,CPU1,8,817401716.22
8192,CPU0,CPU1,8,294559706.59
8192,CPU0,CPU1,8,273376493.36
8192,CPU0,CPU1,8,298738239.37
8192,CPU0,CPU1,8,5503456.79
8192,CPU0,CPU1,8,278128607.32
8192,CPU0,CPU1,8,132464466.47
8192,CPU0,CPU1,8,292948076.10
8192,CPU0,CPU1,8,152676308.33
8192,CPU0,CPU1,8,229134034.46
8192,CPU0,CPU1,8,291800242.22
8192,CPU0,CPU1,8,230598170.30
8192,CPU0,CPU1,8,239749480.52
8192,CPU1,CPU0,8,290640743.63
8192,CPU1,CPU0,8,280903885.06
8192,CPU1,CPU0,8,815124378.11
8192,CPU1,CPU0,8,130858439.03
8192,CPU1,CPU0,8,289654197.02
8192,CPU1,CPU0,8,151451284.90
8192,CPU1,CPU0,8,285993576.32
8192,CPU1,CPU0,8,295708046.06
8192,CPU1,CPU0,8,294178906.17
8192,CPU1,CPU0,8,296382054.99
8192,CPU1,CPU0,8,873906550.03
8192,CPU1,CPU0,8,255688379.79
8192,CPU1,CPU0,8,770649106.30
8192,CPU1,CPU0,8,826139572.41
8192,CPU1,CPU0,8,284178027.54
8192,CPU0,CPU1,16,127187194.34
8192,CPU0,CPU1,16,123639766.36
8192,CPU0,CPU1,16,141867553.34
8192,CPU0,CPU1,16,182433636.20
8192,CPU0,CPU1,16,178451618.52
8192,CPU0,CPU1,16,171155172.05
8192,CPU0,CPU1,16,184069205.71
8192,CPU0,CPU1,16,125405670.20
8192,CPU0,CPU1,16,122471557.36
8192,CPU0,CPU1,16,165642186.99
8192,CPU0,CPU1,16,107164815.61
8192,CPU0,CPU1,16,92990521.60
8192,CPU0,CPU1,16,1342070773.26
8192,CPU0,CPU1,16,125825576.75
8192,CPU0,CPU1,16,137205640.97
8192,CPU1,CPU0,16,88471299.75
8192,CPU1,CPU0,16,261332822.92
8192,CPU1,CPU0,16,250175599.33
8192,CPU1,CPU0,16,359834841.43
8192,CPU1,CPU0,16,217820202.61
8192,CPU1,CPU0,16,141688430.74
8192,CPU1,CPU0,16,92749422.58
8192,CPU1,CPU0,16,125122189.64
8192,CPU1,CPU0,16,165241245.76
8192,CPU1,CPU0,16,231203431.93
8192,CPU1,CPU0,16,231916881.35
8192,CPU1,CPU0,16,100727916.58
8192,CPU1,CPU0,16,163731936.92
8192,CPU1,CPU0,16,80193435.34
8192,CPU1,CPU0,16,186567674.05
12288,CPU0,CPU1,1,3694527961.52
12288,CPU0,CPU1,1,1891043397.97
12288,CPU0,CPU1,1,2034100314.52
12288,CPU0,CPU1,1,2128160720.47
12288,CPU0,CPU1,1,2123379989.63
12288,CPU0,CPU1,1,2105191022.79
12288,CPU0,CPU1,1,3670250896.06
12288,CPU0,CPU1,1,788349265.41
12288,CPU0,CPU1,1,3731551776.50
12288,CPU0,CPU1,1,3691198558.13
12288,CPU0,CPU1,1,3700090334.24
12288,CPU0,CPU1,1,3710144927.54
12288,CPU0,CPU1,1,3410491257.29
12288,CPU0,CPU1,1,3782086795.94
12288,CPU0,CPU1,1,716710411.20
12288,CPU1,CPU0,1,4895617529.88
12288,CPU1,CPU0,1,615446258.64
12288,CPU1,CPU0,1,623883021.93
12288,CPU1,CPU0,1,4144350758.85
12288,CPU1,CPU0,1,4105579685.93
12288,CPU1,CPU0,1,4145748987.85
12288,CPU1,CPU0,1,3812596959.35
12288,CPU1,CPU0,1,4119342943.35
12288,CPU1,CPU0,1,4134589502.02
12288,CPU1,CPU0,1,4262226847.03
12288,CPU1,CPU0,1,4192425793.24
12288,CPU1,CPU0,1,4142953472.69
12288,CPU1,CPU0,1,4119342943.35
12288,CPU1,CPU0,1,4166836215.67
12288,CPU1,CPU0,1,3870236220.47
12288,CPU0,CPU1,2,2417945690.67
12288,CPU0,CPU1,2,2529956763.43
12288,CPU0,CPU1,2,2437611585.00
12288,CPU0,CPU1,2,2516485766.95
12288,CPU0,CPU1,2,2503667481.66
12288,CPU0,CPU1,2,2433267326.73
12288,CPU0,CPU1,2,2519581710.07
12288,CPU0,CPU1,2,2508779093.51
12288,CPU0,CPU1,2,2442456768.04
12288,CPU0,CPU1,2,2484431864.13
12288,CPU0,CPU1,2,2373575429.79
12288,CPU0,CPU1,2,2563738785.73
12288,CPU0,CPU1,2,2448296473.40
12288,CPU0,CPU1,2,3096774193.55
12288,CPU0,CPU1,2,2450249252.24
12288,CPU1,CPU0,2,2508779093.51
12288,CPU1,CPU0,2,2455635491.61
12288,CPU1,CPU0,2,3025110782.87
12288,CPU1,CPU0,2,2391126678.34
12288,CPU1,CPU0,2,2511856091.58
12288,CPU1,CPU0,2,2973862536.30
12288,CPU1,CPU0,2,2379090029.04
12288,CPU1,CPU0,2,2405638214.57
12288,CPU1,CPU0,2,2423668639.05
12288,CPU1,CPU0,2,2387410141.83
12288,CPU1,CPU0,2,2440031771.25
12288,CPU1,CPU0,2,2357183963.17
12288,CPU1,CPU0,2,2511342734.52
12288,CPU1,CPU0,2,2392523364.49
12288,CPU1,CPU0,2,2466479325.57
12288,CPU0,CPU1,4,1333912288.32
12288,CPU0,CPU1,4,1332754880.69
12288,CPU0,CPU1,4,453030526.47
12288,CPU0,CPU1,4,1352410301.56
12288,CPU0,CPU1,4,454942613.85
12288,CPU0,CPU1,4,3247357293.87
12288,CPU0,CPU1,4,454791072.95
12288,CPU0,CPU1,4,3212549019.61
12288,CPU0,CPU1,4,2651704790.68
12288,CPU0,CPU1,4,1338124795.82
12288,CPU0,CPU1,4,454925770.98
12288,CPU0,CPU1,4,1416484149.86
12288,CPU0,CPU1,4,453147472.07
12288,CPU0,CPU1,4,1345597897.50
12288,CPU0,CPU1,4,458867022.67
12288,CPU1,CPU0,4,1338416294.52
12288,CPU1,CPU0,4,1197077447.64
12288,CPU1,CPU0,4,8620000.25
12288,CPU1,CPU0,4,450720757.07
12288,CPU1,CPU0,4,336583762.46
12288,CPU1,CPU0,4,213370376.80
12288,CPU1,CPU0,4,456158586.38
12288,CPU1,CPU0,4,452680051.57
12288,CPU1,CPU0,4,463016692.41
12288,CPU1,CPU0,4,451449355.23
12288,CPU1,CPU0,4,426444560.12
12288,CPU1,CPU0,4,449550010.98
12288,CPU1,CPU0,4,353998617.19
12288,CPU1,CPU0,4,453398273.19
12288,CPU1,CPU0,4,456531431.12
12288,CPU0,CPU1,8,268519732.53
12288,CPU0,CPU1,8,2213655197.26
12288,CPU0,CPU1,8,439422114.15
12288,CPU0,CPU1,8,200951773.54
12288,CPU0,CPU1,8,354223119.05
12288,CPU0,CPU1,8,347796552.60
12288,CPU0,CPU1,8,332908888.95
12288,CPU0,CPU1,8,421442535.24
12288,CPU0,CPU1,8,316016870.69
12288,CPU0,CPU1,8,199380182.05
12288,CPU0,CPU1,8,435405003.19
12288,CPU0,CPU1,8,439720880.30
12288,CPU0,CPU1,8,426666666.67
12288,CPU0,CPU1,8,376055820.79
12288,CPU0,CPU1,8,340114589.39
12288,CPU1,CPU0,8,423694917.59
12288,CPU1,CPU0,8,439390688.69
12288,CPU1,CPU0,8,442619407.82
12288,CPU1,CPU0,8,437077612.58
12288,CPU1,CPU0,8,433240489.37
12288,CPU1,CPU0,8,432630355.95
12288,CPU1,CPU0,8,432904703.19
12288,CPU1,CPU0,8,76936562.40
12288,CPU1,CPU0,8,434312374.09
12288,CPU1,CPU0,8,225327318.74
12288,CPU1,CPU0,8,219597190.70
12288,CPU1,CPU0,8,211239277.30
12288,CPU1,CPU0,8,443258062.19
12288,CPU1,CPU0,8,210342525.55
12288,CPU1,CPU0,8,443706217.95
12288,CPU0,CPU1,16,1624537281.86
12288,CPU0,CPU1,16,314689612.78
12288,CPU0,CPU1,16,1663462840.12
12288,CPU0,CPU1,16,377615930.67
12288,CPU0,CPU1,16,196680378.38
12288,CPU0,CPU1,16,565329407.43
12288,CPU0,CPU1,16,543957503.32
12288,CPU0,CPU1,16,6760191.45
12288,CPU0,CPU1,16,120809328.12
12288,CPU0,CPU1,16,142472868.94
12288,CPU0,CPU1,16,218830694.71
12288,CPU0,CPU1,16,140088467.33
12288,CPU0,CPU1,16,236617114.69
12288,CPU0,CPU1,16,235573789.35
12288,CPU0,CPU1,16,156044039.77
12288,CPU1,CPU0,16,130633072.88
12288,CPU1,CPU0,16,170600322.10
12288,CPU1,CPU0,16,183539955.19
12288,CPU1,CPU0,16,203808133.75
12288,CPU1,CPU0,16,240601503.76
12288,CPU1,CPU0,16,606245991.42
12288,CPU1,CPU0,16,246816374.08
12288,CPU1,CPU0,16,305094845.57
12288,CPU1,CPU0,16,249269717.62
12288,CPU1,CPU0,16,320936063.52
12288,CPU1,CPU0,16,147660361.94
12288,CPU1,CPU0,16,292147119.66
12288,CPU1,CPU0,16,224508066.43
12288,CPU1,CPU0,16,273315687.63
12288,CPU1,CPU0,16,208979591.84
16384,CPU0,CPU1,1,4065508684.86
16384,CPU0,CPU1,1,4051434223.54
16384,CPU0,CPU1,1,705385973.22
16384,CPU0,CPU1,1,2096481126.04
16384,CPU0,CPU1,1,2226086956.52
16384,CPU0,CPU1,1,736624404.28
16384,CPU0,CPU1,1,2306306306.31
16384,CPU0,CPU1,1,2331910048.39
16384,CPU0,CPU1,1,2337565986.59
16384,CPU0,CPU1,1,4083748753.74
16384,CPU0,CPU1,1,4056449616.24
16384,CPU0,CPU1,1,3941303824.87
16384,CPU0,CPU1,1,4006847640.01
16384,CPU0,CPU1,1,4026542147.95
16384,CPU0,CPU1,1,4004888780.25
16384,CPU1,CPU0,1,5170085200.38
16384,CPU1,CPU0,1,4283398692.81
16384,CPU1,CPU0,1,4124874118.83
16384,CPU1,CPU0,1,3871455576.56
16384,CPU1,CPU0,1,4039447731.76
16384,CPU1,CPU0,1,3848719755.70
16384,CPU1,CPU0,1,4071570576.54
16384,CPU1,CPU0,1,4016670752.64
16384,CPU1,CPU0,1,4270002606.20
16384,CPU1,CPU0,1,4062484502.85
16384,CPU1,CPU0,1,5116801998.75
16384,CPU1,CPU0,1,4066517746.34
16384,CPU1,CPU0,1,4066517746.34
16384,CPU1,CPU0,1,5099284158.11
16384,CPU1,CPU0,1,4015686274.51
16384,CPU0,CPU1,2,3028465804.07
16384,CPU0,CPU1,2,2960607155.76
16384,CPU0,CPU1,2,2919978613.44
16384,CPU0,CPU1,2,3106560485.40
16384,CPU0,CPU1,2,2867343367.17
16384,CPU0,CPU1,2,3067590338.89
16384,CPU0,CPU1,2,3016200294.55
16384,CPU0,CPU1,2,3057857409.48
16384,CPU0,CPU1,2,3156840077.07
16384,CPU0,CPU1,2,3096579096.58
16384,CPU0,CPU1,2,2996342355.52
16384,CPU0,CPU1,2,3058428224.75
16384,CPU0,CPU1,2,3010657846.38
16384,CPU0,CPU1,2,2918418240.11
16384,CPU0,CPU1,2,3091904132.86
16384,CPU1,CPU0,2,2797336520.40
16384,CPU1,CPU0,2,3848719755.70
16384,CPU1,CPU0,2,2998535871.16
16384,CPU1,CPU0,2,3038012238.09
16384,CPU1,CPU0,2,3608810572.69
16384,CPU1,CPU0,2,2834111745.37
16384,CPU1,CPU0,2,3017867010.50
16384,CPU1,CPU0,2,3872370597.97
16384,CPU1,CPU0,2,2898284096.94
16384,CPU1,CPU0,2,3023994093.76
16384,CPU1,CPU0,2,3022320605.05
16384,CPU1,CPU0,2,3013980868.29
16384,CPU1,CPU0,2,3043090638.93
16384,CPU1,CPU0,2,3782086795.94
16384,CPU1,CPU0,2,2876909569.80
16384,CPU0,CPU1,4,1647461035.70
16384,CPU0,CPU1,4,1791776028.00
16384,CPU0,CPU1,4,1717400419.29
16384,CPU0,CPU1,4,1840278557.79
16384,CPU0,CPU1,4,1617533813.80
16384,CPU0,CPU1,4,3966109900.75
16384,CPU0,CPU1,4,1754551295.78
16384,CPU0,CPU1,4,3676840215.44
16384,CPU0,CPU1,4,1643659711.08
16384,CPU0,CPU1,4,1864784885.04
16384,CPU0,CPU1,4,1676798690.00
16384,CPU0,CPU1,4,3649810648.25
16384,CPU0,CPU1,4,1794523548.74
16384,CPU0,CPU1,4,1740016992.35
16384,CPU0,CPU1,4,161810891.42
16384,CPU1,CPU0,4,288455782.67
16384,CPU1,CPU0,4,3406237006.24
16384,CPU1,CPU0,4,1720285594.29
16384,CPU1,CPU0,4,602308653.78
16384,CPU1,CPU0,4,550408170.12
16384,CPU1,CPU0,4,601049194.76
16384,CPU1,CPU0,4,580231611.01
16384,CPU1,CPU0,4,591565569.04
16384,CPU1,CPU0,4,592892813.20
16384,CPU1,CPU0,4,3276800000.00
16384,CPU1,CPU0,4,599093169.52
16384,CPU1,CPU0,4,592335502.53
16384,CPU1,CPU0,4,3212549019.61
16384,CPU1,CPU0,4,598567879.58
16384,CPU1,CPU0,4,3127314372.97
16384,CPU0,CPU1,8,568809887.52
16384,CPU0,CPU1,8,543650661.98
16384,CPU0,CPU1,8,462694154.19
16384,CPU0,CPU1,8,539231174.30
16384,CPU0,CPU1,8,506225861.27
16384,CPU0,CPU1,8,512881515.10
16384,CPU0,CPU1,8,581508429.46
16384,CPU0,CPU1,8,592571159.90
16384,CPU0,CPU1,8,582480091.01
16384,CPU0,CPU1,8,295932374.83
16384,CPU0,CPU1,8,1597815486.64
16384,CPU0,CPU1,8,554412560.91
16384,CPU0,CPU1,8,451412040.23
16384,CPU0,CPU1,8,511089621.61
16384,CPU0,CPU1,8,579718349.73
16384,CPU1,CPU0,8,595955186.96
16384,CPU1,CPU0,8,479260516.00
16384,CPU1,CPU0,8,537691575.60
16384,CPU1,CPU0,8,570255125.13
16384,CPU1,CPU0,8,594441622.52
16384,CPU1,CPU0,8,529045174.21
16384,CPU1,CPU0,8,583247303.41
16384,CPU1,CPU0,8,504697655.79
16384,CPU1,CPU0,8,266905595.83
16384,CPU1,CPU0,8,588209951.89
16384,CPU1,CPU0,8,596932269.46
16384,CPU1,CPU0,8,257849262.68
16384,CPU1,CPU0,8,542408792.96
16384,CPU1,CPU0,8,1598906997.17
16384,CPU1,CPU0,8,1578115969.95
16384,CPU0,CPU1,16,324924639.06
16384,CPU0,CPU1,16,779967628.30
16384,CPU0,CPU1,16,315568481.67
16384,CPU0,CPU1,16,739350180.51
16384,CPU0,CPU1,16,276248124.23
16384,CPU0,CPU1,16,159920352.17
16384,CPU0,CPU1,16,192174157.83
16384,CPU0,CPU1,16,275291943.21
16384,CPU0,CPU1,16,321645922.49
16384,CPU0,CPU1,16,171831901.75
16384,CPU0,CPU1,16,267179804.96
16384,CPU0,CPU1,16,356538202.08
16384,CPU0,CPU1,16,286634009.80
16384,CPU0,CPU1,16,148439411.10
16384,CPU0,CPU1,16,209962451.78
16384,CPU1,CPU0,16,291722308.28
16384,CPU1,CPU0,16,290971087.59
16384,CPU1,CPU0,16,279256860.41
16384,CPU1,CPU0,16,250819019.63
16384,CPU1,CPU0,16,791382891.37
16384,CPU1,CPU0,16,332460786.10
16384,CPU1,CPU0,16,186319440.50
16384,CPU1,CPU0,16,214680678.21
16384,CPU1,CPU0,16,358920434.63
16384,CPU1,CPU0,16,291774259.61
16384,CPU1,CPU0,16,326745507.85
16384,CPU1,CPU0,16,326160093.96
16384,CPU1,CPU0,16,317907522.75
16384,CPU1,CPU0,16,228262535.35
16384,CPU1,CPU0,16,309447361.46
24576,CPU0,CPU1,1,4169664065.15
24576,CPU0,CPU1,1,4214714457.21
24576,CPU0,CPU1,1,1278734585.57
24576,CPU0,CPU1,1,4129726096.45
24576,CPU0,CPU1,1,3220125786.16
24576,CPU0,CPU1,1,4042105263.16
24576,CPU0,CPU1,1,3578855395.37
24576,CPU0,CPU1,1,4140161725.07
24576,CPU0,CPU1,1,4110386352.23
24576,CPU0,CPU1,1,3910262529.83
24576,CPU0,CPU1,1,4054107555.26
24576,CPU0,CPU1,1,4082392026.58
24576,CPU0,CPU1,1,3076614922.38
24576,CPU0,CPU1,1,3095993953.14
24576,CPU0,CPU1,1,3004768309.08
24576,CPU1,CPU0,1,2451715881.88
24576,CPU1,CPU0,1,2393688516.61
24576,CPU1,CPU0,1,2409411764.71
24576,CPU1,CPU0,1,2414857030.56
24576,CPU1,CPU0,1,4148548278.19
24576,CPU1,CPU0,1,4015686274.51
24576,CPU1,CPU0,1,1206065662.27
24576,CPU1,CPU0,1,4024893547.33
24576,CPU1,CPU0,1,3997397527.65
24576,CPU1,CPU0,1,4010443864.23
24576,CPU1,CPU0,1,3728720983.16
24576,CPU1,CPU0,1,1297502771.76
24576,CPU1,CPU0,1,1219229051.94
24576,CPU1,CPU0,1,4056784417.30
24576,CPU1,CPU0,1,3862936183.59
24576,CPU0,CPU1,2,4996137426.31
24576,CPU0,CPU1,2,3934678194.04
24576,CPU0,CPU1,2,4236510946.39
24576,CPU0,CPU1,2,4927024859.66
24576,CPU0,CPU1,2,4118652589.24
24576,CPU0,CPU1,2,4101468624.83
24576,CPU0,CPU1,2,4205338809.03
24576,CPU0,CPU1,2,4051434223.54
24576,CPU0,CPU1,2,4142255182.88
24576,CPU0,CPU1,2,4871357779.98
24576,CPU0,CPU1,2,4234321157.82
24576,CPU0,CPU1,2,4042770192.47
24576,CPU0,CPU1,2,4745317628.89
24576,CPU0,CPU1,2,4064836255.38
24576,CPU0,CPU1,2,4400358102.06
24576,CPU1,CPU0,2,3927760907.78
24576,CPU1,CPU0,2,4657191586.13
24576,CPU1,CPU0,2,3912752746.38
24576,CPU1,CPU0,2,4050766441.40
24576,CPU1,CPU0,2,4880063542.49
24576,CPU1,CPU0,2,4088504408.58
24576,CPU1,CPU0,2,3914622491.24
24576,CPU1,CPU0,2,4124874118.83
24576,CPU1,CPU0,2,3735522115.82
24576,CPU1,CPU0,2,4144350758.85
24576,CPU1,CPU0,2,4667806267.81
24576,CPU1,CPU0,2,4104893936.86
24576,CPU1,CPU0,2,3925251557.26
24576,CPU1,CPU0,2,4560400816.48
24576,CPU1,CPU0,2,3913375796.18
24576,CPU0,CPU1,4,2346157517.90
24576,CPU0,CPU1,4,5223379383.63
24576,CPU0,CPU1,4,366652742.14
24576,CPU0,CPU1,4,2379550735.86
24576,CPU0,CPU1,4,2379550735.86
24576,CPU0,CPU1,4,2477169640.16
24576,CPU0,CPU1,4,2468709191.36
24576,CPU0,CPU1,4,2459075445.27
24576,CPU0,CPU1,4,5047443006.78
24576,CPU0,CPU1,4,2380472685.01
24576,CPU0,CPU1,4,2320679886.69
24576,CPU0,CPU1,4,5667896678.97
24576,CPU0,CPU1,4,843550490.84
24576,CPU0,CPU1,4,5065127782.36
24576,CPU0,CPU1,4,4629120361.65
24576,CPU1,CPU0,4,2327493133.82
24576,CPU1,CPU0,4,451358151.66
24576,CPU1,CPU0,4,438450010.70
24576,CPU1,CPU0,4,2496292534.28
24576,CPU1,CPU0,4,888439013.81
24576,CPU1,CPU0,4,4607424071.99
24576,CPU1,CPU0,4,884346887.37
24576,CPU1,CPU0,4,2561868028.77
24576,CPU1,CPU0,4,875244844.90
24576,CPU1,CPU0,4,4554484803.56
24576,CPU1,CPU0,4,880639266.13
24576,CPU1,CPU0,4,5320632171.47
24576,CPU1,CPU0,4,889628959.28
24576,CPU1,CPU0,4,888663894.41
24576,CPU1,CPU0,4,2472932179.51
24576,CPU0,CPU1,8,511286329.50
24576,CPU0,CPU1,8,371311586.87
24576,CPU0,CPU1,8,824836381.94
24576,CPU0,CPU1,8,4248962655.60
24576,CPU0,CPU1,8,794029272.08
24576,CPU0,CPU1,8,396042156.83
24576,CPU0,CPU1,8,787263350.10
24576,CPU0,CPU1,8,866236650.10
24576,CPU0,CPU1,8,790021859.33
24576,CPU0,CPU1,8,869639065.82
24576,CPU0,CPU1,8,874093043.11
24576,CPU0,CPU1,8,870285774.99
24576,CPU0,CPU1,8,789007319.89
24576,CPU0,CPU1,8,411293156.83
24576,CPU0,CPU1,8,859902029.39
24576,CPU1,CPU0,8,862194779.68
24576,CPU1,CPU0,8,16001437.63
24576,CPU1,CPU0,8,2267367838.36
24576,CPU1,CPU0,8,402700399.82
24576,CPU1,CPU0,8,873130351.37
24576,CPU1,CPU0,8,452205273.52
24576,CPU1,CPU0,8,863497417.52
24576,CPU1,CPU0,8,398721547.12
24576,CPU1,CPU0,8,835918367.35
24576,CPU1,CPU0,8,402364151.34
24576,CPU1,CPU0,8,876587244.97
24576,CPU1,CPU0,8,854401335.00
24576,CPU1,CPU0,8,16363545.57
24576,CPU1,CPU0,8,12808458.92
24576,CPU1,CPU0,8,453532147.34
24576,CPU0,CPU1,16,424316718.18
24576,CPU0,CPU1,16,282103378.22
24576,CPU0,CPU1,16,373433012.72
24576,CPU0,CPU1,16,299174640.27
24576,CPU0,CPU1,16,383233532.93
24576,CPU0,CPU1,16,337179469.59
24576,CPU0,CPU1,16,480347125.85
24576,CPU0,CPU1,16,534051892.74
24576,CPU0,CPU1,16,235145530.74
24576,CPU0,CPU1,16,425602660.02
24576,CPU0,CPU1,16,377453540.16
24576,CPU0,CPU1,16,291710188.97
24576,CPU0,CPU1,16,416133292.70
24576,CPU0,CPU1,16,402081083.73
24576,CPU0,CPU1,16,369791901.77
24576,CPU1,CPU0,16,614861145.86
24576,CPU1,CPU0,16,666106518.50
24576,CPU1,CPU0,16,225950885.84
24576,CPU1,CPU0,16,285226837.51
24576,CPU1,CPU0,16,295903869.77
24576,CPU1,CPU0,16,360489336.11
24576,CPU1,CPU0,16,266322782.00
24576,CPU1,CPU0,16,582011083.22
24576,CPU1,CPU0,16,425043237.63
24576,CPU1,CPU0,16,488880047.74
24576,CPU1,CPU0,16,522560068.04
24576,CPU1,CPU0,16,296299868.58
24576,CPU1,CPU0,16,269911698.81
24576,CPU1,CPU0,16,475210766.49
24576,CPU1,CPU0,16,489249880.55
32768,CPU0,CPU1,1,4314417379.86
32768,CPU0,CPU1,1,4181191782.57
32768,CPU0,CPU1,1,1291909793.41
32768,CPU0,CPU1,1,4247310434.22
32768,CPU0,CPU1,1,4229766361.17
32768,CPU0,CPU1,1,4229766361.17
32768,CPU0,CPU1,1,1192561051.06
32768,CPU0,CPU1,1,3253052715.18
32768,CPU0,CPU1,1,3280080080.08
32768,CPU0,CPU1,1,3313245702.73
32768,CPU0,CPU1,1,3288969185.99
32768,CPU0,CPU1,1,3244677690.86
32768,CPU0,CPU1,1,4102153229.84
32768,CPU0,CPU1,1,4171079429.74
32768,CPU0,CPU1,1,4236876131.37
32768,CPU1,CPU0,1,5217834394.90
32768,CPU1,CPU0,1,1362324865.92
32768,CPU1,CPU0,1,1374669631.25
32768,CPU1,CPU0,1,5058351343.01
32768,CPU1,CPU0,1,4897324764.61
32768,CPU1,CPU0,1,4916429107.28
32768,CPU1,CPU0,1,4962592760.87
32768,CPU1,CPU0,1,4907593230.49
32768,CPU1,CPU0,1,1567471896.68
32768,CPU1,CPU0,1,4940892641.74
32768,CPU1,CPU0,1,4741426711.04
32768,CPU1,CPU0,1,4710753306.50
32768,CPU1,CPU0,1,4973891924.71
32768,CPU1,CPU0,1,4796252927.40
32768,CPU1,CPU0,1,4895129967.13
32768,CPU0,CPU1,2,5094527363.18
32768,CPU0,CPU1,2,4846620322.44
32768,CPU0,CPU1,2,4742112879.88
32768,CPU0,CPU1,2,5999267667.52
32768,CPU0,CPU1,2,4882729846.52
32768,CPU0,CPU1,2,4756568442.44
32768,CPU0,CPU1,2,6291858678.96
32768,CPU0,CPU1,2,4610016882.39
32768,CPU0,CPU1,2,4850207223.21
32768,CPU0,CPU1,2,6139778902.00
32768,CPU0,CPU1,2,4903187191.38
32768,CPU0,CPU1,2,4944620491.93
32768,CPU0,CPU1,2,5849339521.60
32768,CPU0,CPU1,2,4937914406.27
32768,CPU0,CPU1,2,4903920981.74
32768,CPU1,CPU0,2,4744172578.54
32768,CPU1,CPU0,2,5533265788.58
32768,CPU1,CPU0,2,4806806513.13
32768,CPU1,CPU0,2,4579094466.18
32768,CPU1,CPU0,2,5341157294.21
32768,CPU1,CPU0,2,4748985507.25
32768,CPU1,CPU0,2,4744172578.54
32768,CPU1,CPU0,2,4809628651.11
32768,CPU1,CPU0,2,4734575928.33
32768,CPU1,CPU0,2,4785745582.01
32768,CPU1,CPU0,2,4564424014.49
32768,CPU1,CPU0,2,4623024830.70
32768,CPU1,CPU0,2,4728427128.43
32768,CPU1,CPU0,2,4715498632.90
32768,CPU1,CPU0,2,5770029934.85
32768,CPU0,CPU1,4,3155927959.16
32768,CPU0,CPU1,4,5922284474.97
32768,CPU0,CPU1,4,1174227764.64
32768,CPU0,CPU1,4,3376751854.91
32768,CPU0,CPU1,4,3296579476.86
32768,CPU0,CPU1,4,5302265372.17
32768,CPU0,CPU1,4,1170787480.35
32768,CPU0,CPU1,4,1175702342.94
32768,CPU0,CPU1,4,3433721052.08
32768,CPU0,CPU1,4,1169951442.45
32768,CPU0,CPU1,4,1180233395.76
32768,CPU0,CPU1,4,3118385991.63
32768,CPU0,CPU1,4,1149996490.49
32768,CPU0,CPU1,4,1167575271.69
32768,CPU0,CPU1,4,1161162296.24
32768,CPU1,CPU0,4,1175913299.36
32768,CPU1,CPU0,4,1179086754.70
32768,CPU1,CPU0,4,24061457.76
32768,CPU1,CPU0,4,3147742555.24
32768,CPU1,CPU0,4,937728937.73
32768,CPU1,CPU0,4,19597781.37
32768,CPU1,CPU0,4,1176335439.40
32768,CPU1,CPU0,4,5575633826.78
32768,CPU1,CPU0,4,1164463397.30
32768,CPU1,CPU0,4,5674112554.11
32768,CPU1,CPU0,4,593247035.39
32768,CPU1,CPU0,4,5411725846.41
32768,CPU1,CPU0,4,3256932710.47
32768,CPU1,CPU0,4,1141503518.43
32768,CPU1,CPU0,4,1179298927.52
32768,CPU0,CPU1,8,643911257.84
32768,CPU0,CPU1,8,902749462.78
32768,CPU0,CPU1,8,1151168101.18
32768,CPU0,CPU1,8,523734935.91
32768,CPU0,CPU1,8,3289959839.36
32768,CPU0,CPU1,8,527996648.46
32768,CPU0,CPU1,8,1137027655.37
32768,CPU0,CPU1,8,1172085703.04
32768,CPU0,CPU1,8,5546377792.82
32768,CPU0,CPU1,8,507346679.67
32768,CPU0,CPU1,8,521849917.19
32768,CPU0,CPU1,8,1064794956.78
